,entity1,entity2,cos_sim_score
0,Course1_W5-S2-L9_Summary_1-48,Course2_W7-S1-L3_The_Inverted_Index_10-42,0.08298010606922061
1,Course1_W3-S1-L1_Introduction_0-28,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,0.33238157022365344
2,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,0.6934383107619543
3,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,0.587328991025758
4,Course1_W4-S2-L1_Introduction_00-17,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,0.14372237517256464
5,Course1_W8-S2-L6_Summary_1-12,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,-0.00013710369095927696
6,Course1_W10-S1-L1_Introduction_1-02,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,0.4739524503175744
7,Course2_W7-S1-L3_The_Inverted_Index_10-42,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,0.49929148592097733
8,Course1_W5-S2-L9_Summary_1-48,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,0.027703291842477055
9,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,0.5331158278239864
10,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,0.39470428778319305
11,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,-0.0010465575675705266
12,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course1_W10-S1-L1_Introduction_1-02,0.18647552969895478
13,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,Course1_W10-S1-L1_Introduction_1-02,0.09765753432527083
14,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course1_W8-S2-L6_Summary_1-12,-0.00013710369095927696
15,Course1_W3-S1-L1_Introduction_0-28,Course1_W8-S2-L6_Summary_1-12,0.2350751433629537
16,Course1_W8-S2-L1_Introduction_0-47,Course2_W7-S1-L4_Query_Processing_with_the_Inverted_Index_6-43,0.23372563890913772
17,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,0.4635934434695207
18,Course1_W4-S2-L1_Introduction_00-17,Course3_W3-S1-L3_-_The_Vector_Space_Model_-_15_slides_09-53,0.07249577460113238
19,Course1_W5-S2-L9_Summary_1-48,Course3_W8-S1-L3_-_System_Architecture_-_9_slides_08-03,0.2821514818094741
20,Course3_W2-S1-L6_-_NACLO_-_11_slides_03-51,Course2_W8-S1-L1_Word_Senses_and_Word_Relations_11-50,0.5483492981785958
21,Course1_W8-S2-L1_Introduction_0-47,Course2_W7-S1-L2_Term-Document_Incidence_Matrices_8-59,0.33773758876039406
22,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,Course2_W8-S1-L5_Word_Similarity-_Distributional_Similarity_II_8-15,0.3056498196988236
23,Course1_W3-S1-L1_Introduction_0-28,Course2_W6-S2-L1_Lexicalization_of_PCFGs_7-03,0.5381747708977342
24,Course1_W8-S2-L1_Introduction_0-47,Course1_W3-S1-L5_Context-Free_Grammars_Part_2_2-22,0.6219777877206941
25,Course1_W3-S1-L1_Introduction_0-28,Course1_W8-S2-L1_Introduction_0-47,0.6155261732010194
